abusive_speech,counter_speech,label
Are you disappointed that you trusted him [PLAYER] [CLUB] fans - meet the word twisting weasel [USER] Wish him a Merry Christmas,"[USER] [PLAYER] [CLUB] [USER] Not the first time we've seen a twisted headline. Often there's a headline writer twists the interview content for clickbait. The article is fine, but nobody would read it if the headline simply said ""Phillips wants to stay at Leeds"".",disagrees_with_the_post
Hope it hurt ye French rat [PLAYER],[USER] [PLAYER] Come on mate really?,disagrees_with_the_post
[PLAYER] No don’t come back,[USER] [PLAYER] Don't spread your hate on his page He is not even talking about arsenal. Some of you are so salty.,disagrees_with_the_post
"FUCK whoever signed for us MAGUIRE, whoever gave him the badge, whoever starts him in games, FUCK THEM ALL💔 [PLAYER] [CLUB]",[USER] [PLAYER] [CLUB] Say no to racism😂,disagrees_with_the_post
"No contact what so ever, diving cheat [PLAYER] [URL]","[USER] [PLAYER] Always done it and gets away with it, as someone said, he reffed the game well. Big 6 and England biased, we get used to it.",agrees_with_the_post
Thank you [PLAYER] for exposing this shower of shit [CLUB],[USER] [PLAYER] [CLUB] is it real or was he hacked ?,disagrees_with_the_post
[PLAYER] Explain this u knobhead? [URL],[USER] [PLAYER] He just wants to join a better club,disagrees_with_the_post
Maguire is stealing a living! Give up the captain band you twat! [PLAYER],[USER] [PLAYER] Show some respect to the skipper.,agrees_with_the_post
"Disgusting, how is this funny in any way? What are you going to do about this [CLUB] [USER] Don’t care about his football skills, [PLAYER] is a horrible human being and should never be allowed to keep pets again #KurtZouma","[USER] [CLUB] [USER] [PLAYER] I’d pay money to kick him. Animal cruelty sickens me. Hope his sponsors drop him, and preferably his team too. Vile oxygen thief",disagrees_with_the_post
[PLAYER] Leave my club please,[USER] [PLAYER] you do know that he kept us in the game last night and not at the bottom of league table,disagrees_with_the_post
⁦[PLAYER]⁩ you are a fucking arsehole I hope the ⁦[USER] see this and ban you from keeping pets! I hope someone does the same to you!  #AnimalCruelty  #WestHam ace #KurtZouma filmed KICKING and slapping his pet #Cat in horrific video [URL],[USER] [PLAYER] [USER] The RSPCA should visit to check the poor animal is ok and remove it from him. I will be complaining about this to them.,disagrees_with_the_post
"Me : Sebastian, why can’t you do as you’re told? Sebastian : I can’t because everyone keeps shouting Mo Salah Me : What are you talking about you plonker? Sebastian : He runs down the wing #crying 😂 [PLAYER] [USER] [USER] [USER]",[USER] [PLAYER] [USER] [USER] Good job I like you both 👊🏻👍🏻❤️,disagrees_with_the_post
"Fuck you [PLAYER], Arsenal just send this guy to wherever he wants to go. Disgraceful. [URL]",[USER] [PLAYER] It’s arsenals fault we literally had a cup game and benched him,agrees_with_the_post
[USER] [USER] [USER] [USER] [CLUB] [PLAYER] So you're homophobic?,[USER] [USER] [USER] [USER] [CLUB] [PLAYER] ofc,other
"Absolute bag of shite [CLUB] If anyone thinks by having [PLAYER] we’re gonna win titles then get your head from out of your arse! It’s a team effort and shouldn’t be on the shoulders of him. More than likely Chelsea,Man City or Liverpool would of beaten them comfortably","[USER] [CLUB] [PLAYER] Hubby is happy his team won at Old Trafford, first time 12 yrs",disagrees_with_the_post
Imagine a grown man bullying and abusing a wee poor defenseless animal. Absolutely sick [PLAYER] [CLUB] hope you rip up his contract. Harming animals is the start. Who knows what he is capable of. Big hard man booting a wee cat. Scum!,[USER] [PLAYER] [CLUB] He vollyed a cat he is a prick. Overpaid wankers with no morals. Sums up that league.,agrees_with_the_post
"Fuck you, [PLAYER]",[USER] [PLAYER] I'll second that. Maybe Zouma would like to be kicked and slapped. What a pos.,agrees_with_the_post
[USER] [CLUB] [PLAYER] If Arsenal signs some poops or cow dunks in the near future.. it would still be same World Class for you losers.,[USER] [USER] [CLUB] [PLAYER] [URL] Welcome Aaron Ramsdale to Arsenal  Chek it out Please like and subscribe my youtube channel 🙂,disagrees_with_the_post
Disgrace of human being. [PLAYER] Way to be an awful parent on top of an animal abuser. Sick fuck.,[USER] [PLAYER] Tbh who ever filming it just as sick. And that poor kid man. He needs help I have no idea why anyone would own animals to do this.,disagrees_with_the_post
"Fkin disloyal c1nt [PLAYER]. He protected you when you were down, when you were stinking the whole place up remember that👍 [URL]",[USER] [PLAYER] No other manager would have started him this season but Ole has trusted him. Not sure if he's turned against Ole or not but it's always sad how players do that to their managers.,agrees_with_the_post
[USER] [BODY] [PLAYER] 11 goals in the league last year. Dogshit buddy. Bye,"[USER] [BODY] [PLAYER] Firmino had 9, mane 11. same and worse than rashford under the logic you are using they both are now ""dogshit buddy"" bye.",disagrees_with_the_post
The support by the [CLUB] is rather quiet. The most noise I heard out of them was in dismay at their own players or to boo at [PLAYER] (who is a cunt) and walking out with 15 minutes still to go is just disrespectful.,[USER] [CLUB] [PLAYER] Know him personally do you?,disagrees_with_the_post
"#lufc why do they call [USER] scum? Is it anything to do with Ryan Giggs being a wife beater, Ronaldo being a sex offender and now rapist [PLAYER]? Nice family club.","[USER] [USER] [PLAYER] The document about Cristiano Ronaldo. ""she said no"" is fabricated. Kathryn fraud Mayorga was never raped. She didn't tell the Police his name or where it happened. Kathryn Mayorga Is a racist golddigger fraud women who takes drugs and narcotic. [URL]",disagrees_with_the_post
[PLAYER] You have no respect for cat 😡😡😡 You go back to africa now!!! 🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻,[PLAYER] you go to psychology,agrees_with_the_post
It’s time tonight to go back to being a bully [PLAYER]!,"[USER] [PLAYER] he is a flat track bully, doesn’t have the bottle in games that matter",agrees_with_the_post
[PLAYER] [USER] Hope you get thrashed. Your not a Utd player any more in my eyes. Turncoat.,[USER] [PLAYER] He's been loaned by the club to get first team football experience???,disagrees_with_the_post
Before I sleep. [PLAYER] YOU'RE SHIT!!!!!!,[USER] [PLAYER] Respect the captain 🙏🏽,disagrees_with_the_post
I M P A C T [PLAYER] 🤝 [PLAYER] [URL],[CLUB] [PLAYER] [PLAYER] so happy he got a goal today but i recon he will be sold this month,disagrees_with_the_post
"[PLAYER] [CLUB] You're fucking wank mate, worst captain I've ever seen. Team is full of defenders who've no clue how to defend.",[USER] [PLAYER] [CLUB] What a fucking pleb you are [USER],disagrees_with_the_post
PLEASEEEEE LEAVE MY [CLUB] [PLAYER] WE DONT WANT YOUUUUU,pain jogba may end up going with him STAYYYY [PLAYER],disagrees_with_the_post
Embarrassing [PLAYER],"[USER] [USER] [PLAYER] When he wasn't missing sitters, he was throwing himself to the ground.",agrees_with_the_post
[PLAYER] 😡😡,[USER] [PLAYER] That poor lad could have caught his eye off camera not assume a selfy in a post match interview..some people are just born idiots.,disagrees_with_the_post
[PLAYER] [USER] Let’s go Tammy ratio that knobhead,[USER] [PLAYER] crying 😭,disagrees_with_the_post
[USER] [USER] [USER] [CLUB] [USER] [PLAYER] Pathetic hiding behind a screen,[USER] [USER] [USER] [CLUB] [USER] [PLAYER] Doesn’t even make sense. This threads about football you muppet.,agrees_with_the_post
[PLAYER] Shut up and get your own head down. You’re playing too badly,[USER] [PLAYER] Come on mate... Wtf is this?,agrees_with_the_post
Hope karma comes right back around and punishes [PLAYER]. What a horrible piece of work.,[USER] [PLAYER] He’s a vile bastard Should be prosecuted,agrees_with_the_post
[PLAYER] leave the club u twat,[USER] [PLAYER] Havertz avi,disagrees_with_the_post
Ignorant. Egoistic. Selfish. [PLAYER] [URL],"[USER] [PLAYER] Maybe because of all his fantastic charity work to feed under privileged kids he has no motivation to applaud a bunch of cretins who spend 90 minutes chanting ""feed the scousers"" & calling them ""bin dippers."" Move club Marcus,you're too good for those scumbags.",disagrees_with_the_post
[PLAYER] if the allegations are true you need to face up to them and serve your time. #Disgusting #Appalling #Shameful,[USER] [PLAYER] Yeah Fans of Arsenal here's some help Greenwood is going 2 jail maybe u can get 4th 🥳,disagrees_with_the_post
You re just tooooooooooo useless this season and you can get the fuck out of the team if you like 😡 I guess the MBE makes you feel like you re too important😡😡😡😡 Useless player 😡😡😡😡😡[PLAYER],[USER] [PLAYER] This kin thing de sweet me,agrees_with_the_post
Hope you enjoy these celebrations you bozo’s [CLUB] [PLAYER],[USER] [CLUB] [PLAYER] Len you fucking legend 🤣🤣😭😭😭😭,agrees_with_the_post
U MUST HAVE FORGOT!!!! FUCK OFF WOLVES & FUCK OFF RUBEN NEVES [PLAYER] [URL],[USER] [PLAYER] Huge,agrees_with_the_post
[PLAYER] Leave now you're shite,[USER] [PLAYER] was wondering wy this was in my fyp lmao,disagrees_with_the_post
[PLAYER] [USER] Sorry Cr7 u are banana now [URL],[USER] [PLAYER] [USER] 😭😭😭😭😭😭😭😭😭😭😭😭😭.,agrees_with_the_post
Fu*king [PLAYER] !!!🤯👎🏿,[USER] [PLAYER] Tolol bener,other
[PLAYER] [CLUB] Shut up bruh!,[USER] [PLAYER] [CLUB] He's the reason we didn't concede 5.,agrees_with_the_post
FUCK OFF [PLAYER] Not offside! You cant accept a class goal! Salty muppet.,[USER] [PLAYER] Shut up,disagrees_with_the_post
[USER] [USER] [USER] [CLUB] [PLAYER] U r literally rtarded and haven't seen a single game in ur life. U r srsly on drugs,[USER] [USER] [USER] [CLUB] [PLAYER] I've exposed your average knowledge of football. You know nothing about football believe me. Donm' t even kid yourself thinking you do. You're just like them ignorant lot who argue based off feelings. You're a naive person,disagrees_with_the_post
"Please leave  We don’t want you, you’re a trash can [PLAYER]",[USER] [PLAYER] Ratio,agrees_with_the_post
I honestly can’t believe there are people defending [PLAYER] and slagging off the female that came forward. This is the reason they don’t come forward. I’m a United fan but I hope he gets sent down. Disgusting!,[USER] [PLAYER] Yeah was just about to say this. Wtf it’s mad how people are defending him. Sack him. He should never play again,disagrees_with_the_post
[PLAYER] Please don't come back,[USER] [PLAYER] Same top reds that said ole was fergie haha,disagrees_with_the_post
i can be your maid while you're sick [PLAYER],[USER] [PLAYER] U disgust me!,disagrees_with_the_post
stupid asshole [PLAYER],"[USER] [PLAYER] Men learn to not allow your emotions get the better of you, kindly rt for other men to see [URL]",agrees_with_the_post
[PLAYER] [CLUB] 👎,[USER] [PLAYER] [CLUB] CRYYY,disagrees_with_the_post
I hate you [PLAYER] [URL],[USER] [PLAYER] You’re going too far with this...,disagrees_with_the_post
Did [PLAYER] seriously say he won the ball? The same Kane who swore on his daughters life that he scored a goal when he didn't? That Harry Kane? Dickhead,[USER] [PLAYER] He's the media darling he has special rules that apply to him,agrees_with_the_post
Get off the field ASAP [PLAYER] 💩,[USER] [PLAYER] Oh gosh relax na boy,agrees_with_the_post
Fuck you [PLAYER],[USER] [PLAYER] He's married. You can have me,disagrees_with_the_post
This is appalling by [CLUB] how can Zouma possibly be starting after that video?! Surely there needs to be some kind of punishment before he is back in the limelight. Scummy. Proper scummy. [PLAYER],[USER] [CLUB] [PLAYER] Hope someone goes through him.,disagrees_with_the_post
What have you f**kin done [PLAYER] 😶😡😠😤 [URL],[USER] [PLAYER] [USER] [USER] [USER] why am I tagged?😭😭,disagrees_with_the_post
Yea [PLAYER] u a bitch and going to jail.,[USER] [PLAYER] Why,disagrees_with_the_post
[CLUB] [USER] [PLAYER] And he's still a rapist,[USER] [CLUB] [USER] [PLAYER] Keep crying,agrees_with_the_post
Fuck off [PLAYER],[USER] [PLAYER] I tire for that guy sef,agrees_with_the_post
What in the expelliarmus is [PLAYER] on here. Absolute filth 😵 [URL],[USER] [PLAYER] Hes growing into the team now can see it week by week Best game in a villa shirt last night Love or hate gabby some players need that kick up the backside some need a cuddle and a day off Pretty sure from watching Emi he's a needs and can take a kick up the ass. 8/10 yesterday,disagrees_with_the_post
I hope you never win a trophy again in your life [PLAYER] 🤡,[USER] [PLAYER] Again?,disagrees_with_the_post
This account is only for #crypto and I promised that when I created it but... [PLAYER] is a disgusting vile being. I sincerely hope he gets some real punishment for this. People who hurt animals = killer We have seen it all before #KurtZouma #westham #rspca #Zouma,[USER] [PLAYER] THE BIGGEST MOONSHOT OF 2022 join this amazing project x1000gem #SavetheWhales  🔹1 Token 🔹1 Community Tg: [URL] Twitter: [USER]  #GREENWHALES #GWS #1FORALL #ALLFOR1 #NFTs #BSCGEM,disagrees_with_the_post
"A country that legalise abortion but put strong measures against harm on pets have no humanity in them but animality. F*ck UK, F*ck westerners [PLAYER] #FreeZouma. . . . Adidas Abeokuta Odogwu Atiku Herpes Airpeace Biafra #olosho #oxlaid","[USER] [PLAYER] #follow4followchain FOLLOW ME ,Like my comment, Retweet and I will follow you please follow me back also leave a comment (done) and someone else Will like yours too then follow them and they will do something .........,..........,..........,..... LET'S GROW Potted plant TOGETHER",disagrees_with_the_post
I hate you [PLAYER],[USER] [PLAYER] laportablepussy,agrees_with_the_post
"Get that on your YouTube, you massive danger [PLAYER]",[USER] [PLAYER] leave the cycling gk alone please,disagrees_with_the_post
[PLAYER] [USER] Pogbitch,[USER] [PLAYER] [USER] Pogratio,disagrees_with_the_post
[PLAYER] [USER] Your a bottlejob have shame,[USER] [PLAYER] [USER] *you're. At least learn to spell,disagrees_with_the_post
Honestly should be completely ashamed of himself [PLAYER] should face harshest punishment for what he did to that innocent animal. #KurtZoumaAnimalAbuser,[USER] [PLAYER] Professional footballers are becoming increasingly hard to like.,agrees_with_the_post
Ole was right [PLAYER] is Sh*te #EFC #MUFC #NUFC,[USER] [PLAYER] Can imaging Olè smiling after being proved right [URL],disagrees_with_the_post
What a pussy you are [PLAYER] ? Breaking • [USER] #WatfordFC striker Emmanuel Dennis will not go to AFCON - Nigeria FF official release confirms he has been “excused”. #FPL,[USER] [PLAYER] [USER] Can’t believe what I’ve just read. 😳,disagrees_with_the_post
"I really think [PLAYER] should leave [CLUB] ASAP.  You lazy, lazy bastard","[USER] [PLAYER] [CLUB] I would while he has a high market value. Get shot of him, martial, Fred, mata, Matic, awb and probs a few more. Cavani will be gone, get rid of Ronaldo as well. Need about 5 new signings ha",agrees_with_the_post
[PLAYER] Greenwood owns you rapist,[USER] [PLAYER] W,other
[PLAYER] I HOPE YOUR MOTHER WILL KICKED EXACTLY LIKE YOU DID IN FRONT OF YOUR EYES!!! #adidas thank you for cancelling everything woth this piece of shit!!! [USER] [USER] [USER] [USER] [USER] let‘s do something!!!,[USER] [PLAYER] [USER] [USER] [USER] [USER] [USER] Hope you know adidas slaughter helpless animals to make their products? Now you thank them for terminating someone contract who kicked a cat.. btw kicking and slaughtering a helpless animal which is better? Bunch of hypocrites and racists,agrees_with_the_post
I genuinely think [PLAYER] is sick,[USER] [PLAYER] Stop making excuses for him. 3 years and got us nothing. Time to see him leave.,agrees_with_the_post
[PLAYER] Embarrassing [URL],[USER] [PLAYER] Your the embarrassing one Rick sending DMs to a professional footballer thinking they owe you a an apology. Get a life seriously Rick this isn’t healthy,disagrees_with_the_post
[PLAYER] You got him sacked you snake!!,[USER] [PLAYER] Behave!,disagrees_with_the_post
U fucking deserve the red card [PLAYER],[USER] [PLAYER] Golden boy doesn't though,disagrees_with_the_post
[PLAYER] Ya goin to Newcastle arnt ya pet,[USER] [PLAYER] We get it mate you’ve never been to a game and are desperate for attention needy t**t.,disagrees_with_the_post
[PLAYER] [CLUB] shut the fuck up and get better,[USER] [PLAYER] [CLUB] Spot the odd one out 😭😭😭 [URL],disagrees_with_the_post
[PLAYER] [USER] You’re shit,[USER] [PLAYER] [USER] Yeah shit at looking ugly,disagrees_with_the_post
". [PLAYER] was right, [USER] is SHITE","[USER] [PLAYER] [USER] and if he loved the Club as much as he said, why didnt he ride it out, RB was always going to be sacked sooner or later.",disagrees_with_the_post
[PLAYER] prick,[PLAYER] squirt water at me again i dare ya,disagrees_with_the_post
[PLAYER] [CLUB] [USER] Don’t travel please you’re sh1t,[USER] [PLAYER] [CLUB] [USER] He’s amazing vs City tho,disagrees_with_the_post
"Well done [PLAYER] 👏🏿👏🏿, life time footy ban, and some jail time is needed, for the little rat once found!",[USER] [PLAYER] Typical Leeds that!!! Firm of dickheads them lot.,disagrees_with_the_post
Maguire is fucking dog shit [PLAYER],[USER] [PLAYER] Thought you said mental health matters?,agrees_with_the_post
"The Giants of Africa always have the last laugh, cry b*tch [PLAYER]",[USER] [PLAYER] people acc once said mahrez is better than salah the disrespect 🤨,disagrees_with_the_post
It takes real dedication and focus to be as shit as [PLAYER] and [PLAYER],[USER] [PLAYER] [PLAYER] I thought Shaw had turned a corner waisay but this season he is back to Jose wala Shaw,agrees_with_the_post
These are the type of players that we want out of the club immediately.. You're a disgrace [PLAYER],[USER] [PLAYER] Let’s be honest with or without a Jesse Lingard we still should’ve beat that shit lot! All this hype around Hannibal pre game and he didn’t even get a sniff. I no longer feel it when we lose so disconnected from the club certainly won’t be renewing my ST next season,disagrees_with_the_post
[PLAYER] [CLUB] Terrible again get out of my club,[USER] [PLAYER] [CLUB] [URL] Check out what arteta said #ramsdale #Gabriel Retweet appreciated Please subscribe my youtube channel,agrees_with_the_post
"Oh look, another piece of shit footballer thinking they can do what they like. [USER] would love a little donation from you [PLAYER] [CLUB]","[USER] [USER] [PLAYER] [CLUB] As if it wasn’t bad enough that he did it, but the person filming it is laughing like it’s the funniest thing they’ve ever seen. Totally disgusting.",agrees_with_the_post
[PLAYER] [USER] [CLUB] Saul Niggaz🔥🔥🔥,[PLAYER] [USER] [CLUB] Niguez *,agrees_with_the_post
"Fuck you [PLAYER] and fuck Manchester City, you let us down greatly so far you legend 💔💔💔",[USER] [PLAYER] And there u stopped be A Spurs fan.,disagrees_with_the_post
[PLAYER] [CLUB] U were terrible. Embarassing to the club.,[USER] [PLAYER] [CLUB] We know your not a city fan even looking at your profile,disagrees_with_the_post
"You’re such a loser [PLAYER] 😭😂 the kid is 19 and he had you in his pocket, so you try step up up to him like you’re at a bar in Digbeth wanting to throw hands. Smh. Just retire with grace, quietly. 🤷🏻‍♂️ [URL]",[USER] [PLAYER] Love how G Hamer is calming the situation 😅🤷 he's changed lol,disagrees_with_the_post
You are disgraceful to football [PLAYER] [URL],[USER] [PLAYER] Fxck off,disagrees_with_the_post
"Shame on you [PLAYER] Hope you get the same treatment, in your face.",[USER] [PLAYER] Put some dirt in his eyes 😂,disagrees_with_the_post
"[PLAYER] Shame on you for bringing race into this to pull focus away from what he actually did. Good mate, shit person.",[USER] [PLAYER] Yet nothing is said when [USER] bought up racism ? If that wasn’t mentioned he wouldn’t have bought up Michail wouldn’t have mentioned it. Think before you speak especially on an app like this. You can’t pick and chose.,agrees_with_the_post
Sex education is too sick I recommend it [PLAYER] [PLAYER] [USER] [PLAYER],[USER] [PLAYER] [PLAYER] [USER] [PLAYER] Shut the fuck up,disagrees_with_the_post
DECLARE FOR CANADA YOU SNAKE [PLAYER],[USER] [PLAYER] Has an England cap doesn’t he,disagrees_with_the_post
[PLAYER] [PLAYER] [USER] Shut up,[USER] [PLAYER] [PLAYER] [USER] Um [URL],other
Fuck [PLAYER],"For content, man was caught on film kicking and abusing his cats so I repeat.. Fuck you [PLAYER]",agrees_with_the_post
"Don't care the amount of children you feed, you're a piece of shit on the football pitch [PLAYER] #MUNATL #MUFC",[USER] [PLAYER] Relax,disagrees_with_the_post
1 So my 11 year old son has quit his football team this week as a couple of team mates have told him he's he's terrible player! U get some reet horrible little twats! His confidence is down! He a good player can we have a like to pick him up [USER] [PLAYER] [USER],"[USER] [USER] [PLAYER] [USER] My Grandson was the same Stephen. But he stuck at it. He's now the standout player in his side, and is playing for his County side. The bullies didn't progress, and are nowhere to be seen. Unfortunately it's something that's always happened. Even when I was a kid, and I'm 65 now",disagrees_with_the_post
"DISGUSTING: Footballer [PLAYER] has been caught on film KICKING A CAT. What kind of person attacks a cat like this? [CLUB], kick him off your team to send a message that animal cruelty is never acceptable. 😡 Pls RT so the world knows what he's done. [URL]",[USER] [PLAYER] [CLUB] [CLUB] better fire this piece of 💩 [PLAYER] you will pay you mother fkr,agrees_with_the_post
[PLAYER] leave United u fucking twat…Can’t even hit a pass,[USER] [PLAYER] Respect Rashford. He is a great philanthropist.,disagrees_with_the_post
[PLAYER] [USER] Shush were shit,[USER] [PLAYER] [USER] Are you dumb,disagrees_with_the_post
"Man City are special😅 They will walk the league. Makes me feel sick that it doesn't matter how shit and useless [PLAYER] is and has been, he will lift the Prem at the Emptyad against Villa","[USER] [PLAYER] Didn't even clock that! Yeah, they will lift it against us won't they! 🤦🏽‍♂️🙉😫",agrees_with_the_post
Join the back of the queue for being taken seriously you dope [PLAYER],[USER] [PLAYER] I think he’s a shining light me,disagrees_with_the_post
[PLAYER] i don’t like you,[USER] [PLAYER] And no one likes you,disagrees_with_the_post
You are a massive fraud if you leave the club because we went to europa [PLAYER],[USER] [PLAYER] 😭😭😭 It gets worse?,agrees_with_the_post
This overpaid & pampered cat abuser should not be on the pitch tonight or anytime soon. No excuse for animal abuse [CLUB] [PLAYER] [USER] #KurtZouma [URL],"[USER] [CLUB] [PLAYER] [USER] Well said very disturbing watching that video , his cats need to be removed ASAP, they must be terrified of him",agrees_with_the_post
[USER] [USER] [PLAYER] [PLAYER] [CLUB] Still dickless,[USER] [USER] [PLAYER] [PLAYER] [CLUB] RATIOOO MOTHERFUCKERRRR 2-0,disagrees_with_the_post
1 So my 11 year old son has quit his football team this week as a couple of team mates have told him he's he's terrible player! U get some reet horrible little twats! His confidence is down! He a good player can we have a like to pick him up [USER] [PLAYER] [USER],"[USER] [USER] [PLAYER] Keep going young man, there are twats everywhere in life, ignore them and enjoy playing football 👍🏻",disagrees_with_the_post
"[PLAYER] You said something similar last week ffs, try getting Mason into a room and kicking his cunt in until he learns to pass the ball now and again. 🤷","[USER] [PLAYER] What a nice chap you are, Stuart.",disagrees_with_the_post
"what an absolute cunt [PLAYER] is, you don't fucking hit or kick animals you Fucking bellend",[USER] [PLAYER] Fucking right mate. Scummy piece of shit……. ..🚨COCK ALERT 🚨 [PLAYER],agrees_with_the_post
What a thunderbastard from [PLAYER] !!!!?,[USER] [PLAYER] Another one!,disagrees_with_the_post
Oxlade Chamb is fucking shit. Fuck off out my club. Part time footballer full time social media influencer [PLAYER],[USER] [PLAYER] bruh too far,disagrees_with_the_post
"Not Keane, not Giggs, not Scholes... But [PLAYER], a man with 4 relegations, the worst mentality I've ever seen in a [CLUB] player and a man with less ability than most players in the league, is apparently a ""true example"" of a MUFC player according to Ole. Standards =💩",[USER] [PLAYER] [CLUB] Ideas must change in the club. Everything must change. Look at Liverpool when they got rid of players who failed and announced Klopp after 30 years. A football is changed United should changed We want playing football Ten haag or Ralph must coming in any price #OleOutNow,disagrees_with_the_post
Ronaldo is such a clueless d!ck. He says something on Insta and does the exact opposite the next day. [PLAYER] Not that I expected your ego bruised ass to do anything else though. 👀,[USER] [PLAYER] What do you expect from rapist,agrees_with_the_post
[PLAYER] [USER] You're shit I pray lingard takes your place😂,[USER] [PLAYER] [USER] Make sure you type this in Ronaldo’s tweet later,disagrees_with_the_post
[PLAYER] you are an embarrassment to this club and all it stands for. We are watching a saboteur,[USER] [PLAYER] Notice he didn’t even celebrate when varane header went in. Convinced this guy is playing against us,disagrees_with_the_post
[PLAYER] you’re scum,[USER] [PLAYER] Hasn't been charged for anything yet how do you know that,agrees_with_the_post
[PLAYER] feel free to piss off w him,[USER] [PLAYER] touch grass,agrees_with_the_post
"Im absolutely fuming seeing this man… Beating on a helpless defenseless cat, sick vile person [PLAYER]",[USER] [PLAYER] This is not acceptable .. Should be punished asap,disagrees_with_the_post
This is how REAL MEN treat Cats #KurtZouma [PLAYER] - Take note and man up you slimeball 😡,"[USER] [PLAYER] This river runs past my mum and dads back garden, well a hundred yards away from it.",agrees_with_the_post
Fuck off [PLAYER] u are embarrassing #avfc #trezeguet [URL],[USER] [USER] [PLAYER] Trez learning from the best. [URL],disagrees_with_the_post
[PLAYER] Get the hell out of our club [PLAYER],[USER] [PLAYER] His club more than it's yours. Piss off to City #GGMU,disagrees_with_the_post
[USER] [CLUB] [PLAYER] Miserable bugger 😂😂,[USER] [CLUB] [PLAYER] 😂😂 between them and [USER] it’s all I’ve heard pal!,agrees_with_the_post
[PLAYER] Don’t smile pal you was shit again,[USER] [PLAYER] no way a Harry Kane stan is calling someone else shit 💀,disagrees_with_the_post
[PLAYER] You should be in jail,[USER] [PLAYER] Hell nah,disagrees_with_the_post
As soon as [PLAYER] has the ball tonight I hope he launches it straight at simeone’s bollocks! #horriblebastard,[USER] [PLAYER] Take it you don't like him then oz lol,disagrees_with_the_post
You have blood on your hands g [PLAYER] [URL],[USER] [PLAYER] Cost silva and sane ucls I’m PISSED,agrees_with_the_post
[USER] #htafc please note that [PLAYER] dunt play for us anymore and wether he gets his first start tonight or not I cunt care less,[USER] [USER] [PLAYER] we couldn’t care less what you think either,agrees_with_the_post
. [PLAYER] softest centre forward I’ve ever seen in my life. Cheating diving rat.,[USER] [PLAYER] I’ll be surprised if he can remember today’s game,agrees_with_the_post
Please fuck off [PLAYER],"[USER] [PLAYER] Back the player when he needs us most, shame on you",disagrees_with_the_post
So [PLAYER] is a rapist and a women beater?,[USER] [PLAYER] Allegedly,agrees_with_the_post
[PLAYER] STEP TF UP AND STOP PLAYING EVERYONE ONSIDE FAT BASTARD [URL],[PLAYER] Jose was right about you ..GET TF OUT OUR [CLUB] [URL],agrees_with_the_post
Stay away from him.[PLAYER] [URL],[USER] [PLAYER] i made this shitty edit a year ago and now the prophecy has begun [URL],agrees_with_the_post
"[PLAYER] [USER] ""Thanks God!"" God doesn't support any football team you moron",[USER] [PLAYER] Thanks God because he gives all glory to God. Sorry thought that was obvious mate.,agrees_with_the_post
Even with the assault being a alleged offence the audio proof of you trying to force her to have sex is disgusting [PLAYER] horrible creature you are...what a waste 🤬,"[USER] [PLAYER] Just seen it all. Fucking heartbreaking for the young lass, I hope she’s ok and getting the help she needs to recover from this. Mason Greenwood needs to go to prison.",disagrees_with_the_post
[PLAYER] [CLUB] Soo many ppl in the comments are actually lacking home training your mothers should’ve swallowed you fvckin lowlife pr!cks,[USER] [PLAYER] [CLUB] How can you call people low lifes after saying that? [URL],disagrees_with_the_post
Maybe stop chewing gum in a game you clown [PLAYER] - and clear the ball correctly. #avfc,[USER] [PLAYER] wasteman init. hows dis guy our fkn captain🤦🏾‍♂️,disagrees_with_the_post
Scumbag cheater loser [PLAYER],[USER] [PLAYER] It s football ..go Watch ballet,disagrees_with_the_post
Our fanbase are an absolute DISGRACE!!! Don’t try tell me Paul Pogba gets ‘fair’ treatment from some of you pussies!!!! Had to remove a picture of him praying cos of abuse by his own fan base!! You are a shit stain on society’s arse!! We love you [PLAYER] 💙,"[USER] [PLAYER] Racist bastards. These dirty racist motherfuckers hate him cos he is Rich, Black and a Muslim. Fuck them and their whore mothers who brought them screaming into this world 🖕🏾",disagrees_with_the_post
[PLAYER] We need a banner to get this wanker out,"[USER] [PLAYER] Hii !!! If you have any GFX related work let me know I can design some dope Emotes, badges, overlay, banner,logos at goood budget HMU!",agrees_with_the_post
Fuck your personal terms [PLAYER],[USER] [PLAYER] Fck you show some fcking respect to zouma bitch Ass mtfker,disagrees_with_the_post
[PLAYER] Tomorrow ain’t promised for you mf you got diabetes you fat fuck 😭😭💀💀💀,[USER] [PLAYER] Did he take ur girl or suttin? [URL],agrees_with_the_post
[PLAYER] imagine the conversation in the prison showers...  Move your legs I'm trying to fuck you 🍆🔥,[USER] [PLAYER] Brahhhh😂😂😂,agrees_with_the_post
[PLAYER] You're good for nothing Player.,[USER] [PLAYER] stop slating a twenty year old player or you will know about it,disagrees_with_the_post
"[PLAYER] you snake. What about you pull the rest of the team out of the mud when you're out on the pitch and play with some pride? If you're not playing for Ole, play for the fans you absolute melt 🤬🤬",[USER] [PLAYER] We need a flying boots and smashing things inside the dressing room again. No doubt about that. This good guy/friendly management style is not working!,agrees_with_the_post
Can’t wait to see the back of you [PLAYER] and you [PLAYER] disgusting French players with bad attitude. BYE!,[USER] [PLAYER] [PLAYER] When have martial or pogba displayed bad attitude?,agrees_with_the_post
